#measurement data v1.0
#sensorId:4
#failures:0000011000000000000000000000000010000000000100000000000000000000
#functionalisation:0;2;2;2;2;0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2;2;2;2;2
#baseLevel:2.12.2019 - 18:10:16;1453.666667;1304.733333;1582.233333;1402.8;1417.666667;1700.933333;83438.23333;2122.566667;3575.6;2851.133333;2423.8;347.9;1655.366667;1859.066667;1717.766667;2952.466667;2917.766667;2013.166667;1970.333333;2035.766667;2349.8;1976.566667;2955.8;2696.3;3174.133333;6153.133333;5605.166667;4155.466667;4338.966667;3557.166667;4312.933333;2540.333333;347.9;1857.633333;2067.566667;1918.366667;2154.133333;2668.2;3732.2;2633.666667;3259.1;3106;2659.166667;347.9;1768.3;1404.733333;1476.233333;1675.6;1974.733333;1692.9;1769.366667;1885.466667;2338.5;1452.966667;2510.666667;2781.166667;882.8333333;3864.333333;1396.9;1148.266667;1157.233333;1127.1;1118.4;2009.133333
#baseLevel:2.12.2019 - 18:12:13;1441.866667;1296.9;1567.9;1391.466667;1402.3;1685.9;80991.06667;2075.666667;3518.6;2805.633333;2401.8;347.9;1645.533333;1846.466667;1705.333333;2933.933333;2907.766667;2000.333333;1960.666667;2017.033333;2344.7;1961.833333;2918.333333;2649.4;3123.033333;6036.533333;5506.3;4087.266667;4333.866667;3502;4266.633333;2509.533333;347.9;1835.433333;2040.5;1902.166667;2130.433333;2632.433333;3666.033333;2597.066667;3205.633333;3053.733333;2639.7;347.9;1756.6;1394.966667;1466.8;1668.233333;1971.4;1686.866667;1761.833333;1867.666667;2312.333333;1442.766667;2493.233333;2730.066667;870.1666667;3832.066667;1384.533333;1135.066667;1149.666667;1116.266667;1110.433333;1988.566667
#classes:Wodka[Alk];Wasser[W];Traubensaft[Tr];Apfelsaft[Apf]
#header:timestamp;ch1;ch2;ch3;ch4;ch5;ch6;ch7;ch8;ch9;ch10;ch11;ch12;ch13;ch14;ch15;ch16;ch17;ch18;ch19;ch20;ch21;ch22;ch23;ch24;ch25;ch26;ch27;ch28;ch29;ch30;ch31;ch32;ch33;ch34;ch35;ch36;ch37;ch38;ch39;ch40;ch41;ch42;ch43;ch44;ch45;ch46;ch47;ch48;ch49;ch50;ch51;ch52;ch53;ch54;ch55;ch56;ch57;ch58;ch59;ch60;ch61;ch62;ch63;ch64;user defined class;detected class
2.12.2019 - 18:11:17;1446.3;1297.2;1573.3;1395.2;1407.9;1687.3;81361.2;2094.2;3552.6;2828.3;2411.6;347.9;1648.7;1852.3;1713.7;2946.6;2913.5;2007;1962.1;2023.3;2345.5;1964.6;2931.6;2671.3;3144.1;6089.4;5537.7;4109;4334.2;3533.8;4275.9;2519.3;347.9;1848.1;2053.1;1909;2137.4;2644.5;3682.3;2602.4;3227.8;3073.2;2650.7;347.9;1762;1398.1;1470.5;1671.3;1972.4;1687.9;1767.8;1876;2325;1447.4;2508.1;2745.2;876.9;3853.4;1390.8;1140.5;1152.3;1120.8;1114.8;2002.9;;
2.12.2019 - 18:11:19;1447;1297.7;1573.6;1396.8;1410.3;1687.8;83095.9;2095.6;3545.5;2823.3;2411.8;347.9;1648.2;1853.3;1713.4;2941.3;2913.2;2005;1962.1;2028.1;2345.6;1964.8;2929.3;2669.8;3144.3;6101.2;5535.5;4108.4;4334.8;3537.3;4287.1;2519.3;347.9;1847.6;2050.9;1908.9;2136.2;2643.3;3678.7;2602.3;3231.5;3075;2650;347.9;1759.5;1398.3;1470.3;1670.9;1971;1689.2;1767.7;1875.9;2325.5;1448.2;2508.5;2747.2;876.6;3857.8;1390.5;1141.3;1152.3;1119.7;1115;1999.5;;
2.12.2019 - 18:11:20;1447.8;1297.3;1573.3;1395.7;1408.5;1687.3;83530.2;2095.1;3548.7;2831.3;2410.6;347.9;1648.5;1853.8;1711.7;2944.2;2912.7;2006.3;1961.9;2025.9;2345.9;1963.7;2928.6;2671.5;3150.3;6089.8;5544;4112;4334.3;3532;4280.3;2516.2;347.9;1844.7;2052.1;1908.8;2136;2641.7;3675;2600.6;3228.9;3071.5;2645.3;347.9;1762.9;1397.9;1470.2;1671;1971;1688;1767.1;1874;2325.5;1447.1;2504.7;2743.4;876.6;3853.5;1388.9;1140;1152.3;1119.3;1115.1;1998.3;;
2.12.2019 - 18:11:22;1445.1;1297.1;1573.5;1395.3;1407;1687.3;82772.9;2094.8;3549.9;2828.4;2411.2;347.9;1648.2;1852.3;1712.8;2944.5;2910.9;2006.4;1962;2021.8;2345.5;1963.2;2927.4;2672.6;3142.5;6071.1;5540.2;4111.7;4334.3;3531.7;4286;2518.7;347.9;1846.4;2050.4;1911.2;2136.3;2642.8;3676.7;2600.7;3226.1;3078.4;2648;347.9;1761;1398.6;1470.1;1669.3;1971.3;1687.1;1766.3;1874.8;2323.2;1447.5;2505.6;2740.9;876.2;3853.2;1390.4;1141.3;1152.5;1119.8;1114.9;1997.8;;
2.12.2019 - 18:11:24;1445.2;1297.4;1572.9;1396;1407.6;1687;81017.4;2092;3550.3;2825.8;2405.8;347.9;1648.2;1852.4;1713.2;2939.4;2912.5;2004.6;1961.9;2021.1;2345.5;1963.3;2926.7;2672.3;3141.9;6072.8;5542.3;4102.3;4334.3;3529.8;4281.9;2516.8;347.9;1847.9;2049.4;1908;2132.8;2641.3;3673.9;2602.7;3225.1;3079.1;2647.3;347.9;1762.6;1399.2;1470.2;1671.2;1972;1687.6;1767.3;1873;2323.7;1448.1;2505.9;2743.2;876;3854.1;1391;1140.4;1152.3;1119.1;1114.6;2000.5;;
2.12.2019 - 18:11:26;1447.1;1297;1574.1;1395.5;1407.5;1687.6;82977.1;2091.2;3550;2827;2405;347.9;1648.4;1852.5;1710.8;2943.2;2910.3;2007.1;1961.8;2024.2;2345.7;1963.3;2927.5;2674.1;3140.6;6077.4;5552.5;4104.7;4334.4;3530;4289.7;2513.6;347.9;1843.5;2049.2;1909.1;2135.6;2636.9;3671.7;2602.3;3217.9;3078.5;2649.1;347.9;1758.5;1397.6;1467.9;1671.2;1971.4;1687.9;1765.6;1874.9;2324.6;1447.2;2506.3;2743.2;875.9;3846.1;1390;1140.3;1152.3;1120;1114.1;1999.3;;
2.12.2019 - 18:11:28;1445.5;1297.2;1573.6;1395.4;1407.7;1687;81752.9;2090.6;3545.3;2830.2;2408.8;347.9;1647.9;1848.2;1709.2;2939;2908.2;2003.5;1961.8;2022.9;2345.5;1963.6;2922.7;2670.1;3146.6;6068.1;5536.4;4096.1;4334.3;3525.3;4280.6;2514.9;347.9;1845;2045.7;1909;2134.9;2643.3;3673;2600.9;3220.2;3073.4;2647;347.9;1759.8;1398.7;1469.6;1672.3;1971.5;1687.4;1767.2;1871.7;2325.8;1445.7;2505.2;2741.8;875.8;3852.2;1389.6;1139.5;1152.3;1119.5;1113.6;1999.3;;
2.12.2019 - 18:11:30;1445.6;1297;1571.7;1395.1;1406.5;1686.9;82805;2089.6;3546.2;2821.8;2406.9;347.9;1647.5;1851.3;1711.5;2943.2;2909.5;2005.2;1961.8;2022.6;2345.5;1962.4;2921.8;2666.3;3130.5;6061.7;5536;4097.9;4334.2;3522;4282.8;2514.5;347.9;1844.7;2047.5;1908.6;2134.9;2642;3674.1;2600.6;3217.4;3067.3;2645.1;347.9;1760.7;1398.3;1470.2;1672.5;1970;1686.9;1766.7;1871.1;2325.7;1446.4;2503.7;2738.9;876;3851.7;1390.2;1138.4;1152.1;1118.3;1114.4;1998.7;;
2.12.2019 - 18:11:32;1445.1;1297.2;1573.9;1395;1408.2;1686.9;81648.8;2088.7;3539.4;2825.7;2410.7;347.9;1647.9;1851.2;1708;2945.3;2910.7;2005.1;1961.8;2021.9;2345.5;1964;2924.5;2669.2;3144.4;6076.1;5544.8;4099.5;4334.3;3528.2;4283.4;2516.1;347.9;1845.6;2045.1;1908.7;2134.7;2638.7;3670;2600.8;3224.8;3073.4;2650;347.9;1757.8;1397.2;1469.6;1670.6;1970.7;1686.9;1767.5;1874.8;2323;1447.4;2505.6;2742.5;875.5;3853.6;1390.7;1139.5;1152.3;1118.5;1113.1;1998.6;;
2.12.2019 - 18:11:34;1445.7;1296.9;1572.3;1394.9;1406.3;1687;80056.7;2088.4;3541.9;2814.1;2405.5;347.9;1647.1;1848.8;1711.5;2939.6;2911;2005;1961.8;2020.4;2345.5;1962.4;2921.9;2665.7;3136.5;6058.9;5526.7;4098.2;4334.1;3522.2;4277.7;2510.8;347.9;1843.1;2046.5;1908.1;2133.7;2639.8;3674.9;2600.6;3224.9;3074.6;2649;347.9;1756.2;1396;1467.3;1671.6;1970.9;1686.8;1765;1870.7;2320.5;1445.2;2501.9;2739.2;875.1;3849.5;1388.9;1137.9;1152.2;1118.2;1112.1;1993.7;;
2.12.2019 - 18:11:35;1444.6;1296.9;1571.8;1394.5;1404;1686.9;78567.5;2085.6;3535.2;2818.4;2406.3;347.9;1646.9;1849.7;1710;2943.1;2910;2005;1961.8;2022.4;2345.5;1962.8;2924.4;2669.8;3137.1;6062.2;5529.3;4093.5;4334.1;3525.4;4283.6;2511.7;347.9;1843.8;2045.3;1908.2;2134.9;2640.2;3674.1;2600.3;3224.7;3076.4;2646.9;347.9;1756;1398.7;1468.6;1669.9;1971.6;1687.3;1768.2;1874;2324.1;1446.4;2504.6;2742.4;875.1;3849.9;1390.6;1138.6;1152.1;1118.9;1113.7;1998.3;;
2.12.2019 - 18:11:37;1445.1;1296.9;1572.4;1394.8;1405.9;1686.9;82314.6;2087.1;3545.9;2822;2405.7;347.9;1648.5;1850.2;1711.3;2942.3;2910.9;2004.8;1961.8;2024.4;2345.5;1962.8;2923.6;2663.4;3141.4;6080.5;5541.6;4097.8;4333.9;3528.6;4285.4;2510.8;347.9;1842.9;2048;1907.8;2134.9;2637.2;3671.6;2600.3;3221;3075.8;2644;347.9;1758;1398.3;1469.3;1671.9;1972.4;1687.2;1766.4;1874.2;2324;1445.8;2504.1;2740.4;874.7;3850.8;1389.5;1138.2;1152.3;1118.5;1113.5;1997.7;;
2.12.2019 - 18:11:39;1444.5;1296.9;1573.5;1394.6;1406.2;1686.9;81254.1;2087.7;3535.7;2825.5;2407.2;347.9;1648.4;1850.6;1708.8;2940.6;2910.9;2003.7;1961.8;2023.6;2345.4;1963.8;2923.7;2667;3134.3;6070.4;5525.6;4097;4334.2;3524.9;4282.4;2511.1;347.9;1841.6;2047.3;1904.5;2135.2;2637.1;3672.2;2600.1;3223.1;3067;2641.9;347.9;1758.2;1396.9;1469.7;1669.7;1969.2;1687.2;1766.4;1873.2;2324.1;1444.6;2502.8;2739.5;874.7;3847.4;1390.3;1139.1;1152.2;1117.8;1112.9;1999;;
2.12.2019 - 18:11:41;1445.9;1297;1572.5;1393.9;1405.7;1686.8;82413.8;2085.4;3540.4;2818.7;2407.7;347.9;1648.2;1847.6;1710.6;2942.5;2913.1;2003.6;1961.8;2020.7;2345.3;1962.9;2922.5;2664.4;3132.6;6057.5;5523;4093.2;4334.2;3522.9;4278.6;2510;347.9;1842.9;2045.8;1906.5;2135.5;2639.6;3673.6;2600.2;3217.6;3066.3;2643.9;347.9;1758.6;1396.7;1469.1;1671.9;1969.9;1687.4;1766.5;1873.8;2321.7;1445.4;2502.6;2734.9;874;3845.5;1390.1;1137.9;1152.1;1117.6;1112.4;1996.8;;
2.12.2019 - 18:11:43;1446;1296.9;1571.6;1395;1406.2;1686.8;81433.8;2084.7;3532.1;2820;2406.5;347.9;1647.3;1849.1;1707.3;2937.4;2912.3;2001.2;1961.6;2021;2345.3;1962.3;2920.2;2659.6;3133.4;6063.9;5523.9;4095.6;4334;3517.3;4278.8;2510.8;347.9;1841.1;2046.2;1908.6;2134.8;2635.9;3670.9;2600.3;3225.1;3064.8;2643.3;347.9;1759.2;1396.4;1470.7;1673;1969.2;1687.7;1765.4;1871.9;2321.6;1446;2502.4;2736;874.5;3840.1;1389.6;1137.1;1152.2;1117.7;1112.7;1995.2;;
2.12.2019 - 18:11:45;1445;1296.9;1572.8;1394.3;1406.3;1686.9;81137.4;2084.9;3537.5;2818.9;2406.8;347.9;1647.9;1848.9;1707.1;2938.9;2912.8;2002.9;1961.7;2021.8;2345.5;1964.1;2924.5;2661.9;3137.5;6082.8;5534.7;4100.8;4334.1;3526.9;4280.3;2511.5;347.9;1841.6;2044.4;1906;2133.7;2634.7;3669.4;2600.3;3217.4;3060.5;2643.9;347.9;1757.6;1397;1469.8;1670.3;1968.6;1687.1;1765.9;1872.4;2319;1445;2499.5;2735.6;873.5;3842.3;1390.7;1137.8;1151.6;1117.6;1112;1994.7;;
2.12.2019 - 18:11:47;1444.8;1296.9;1571.6;1394.1;1406.5;1686.7;82310.9;2083;3529.8;2814.6;2404.8;347.9;1647.5;1847.8;1707.5;2938.6;2910;2003.8;1961.7;2021.1;2345.3;1962.7;2924.4;2657.7;3131.5;6056.8;5529.9;4088.4;4334;3518.6;4280.3;2510.3;347.9;1838.6;2043;1907.9;2134.6;2637.2;3671.1;2600.3;3217.9;3064.6;2645;347.9;1758.3;1397.1;1468.2;1671.1;1970.4;1687.1;1766.1;1873.4;2316.3;1444.1;2499.7;2734.7;873.4;3849.7;1387.6;1137.9;1151.9;1117.4;1113;1996.6;;
2.12.2019 - 18:11:49;1444.3;1296.9;1572.2;1394.9;1405.4;1686.8;81812.5;2085.1;3533.8;2812.6;2402.8;347.9;1648.1;1848.7;1708.5;2945.1;2911.2;2002;1961.6;2019.1;2345.4;1962.6;2920.9;2656.9;3129.8;6067.9;5523.3;4092.8;4334.2;3524.4;4283.2;2510.7;347.9;1840.5;2042.4;1906.9;2134.5;2640.9;3669.3;2599.8;3215.7;3063.1;2644.1;347.9;1757.6;1396.7;1466.4;1670.9;1970.1;1686.9;1766.7;1873.3;2317.6;1444.9;2499.9;2734.8;873.9;3845.7;1388.4;1136.2;1151.3;1117.3;1113.9;1995.9;;
2.12.2019 - 18:11:51;1445;1296.9;1571.2;1394.7;1404.5;1686.7;82644.7;2084.3;3533.8;2812.4;2404.1;347.9;1646.7;1848.4;1706.6;2935.9;2909.5;2002.9;1961.7;2019.8;2345.3;1962.5;2920.7;2660.3;3128.9;6072.6;5531.6;4093.2;4334.1;3523.1;4281.2;2511.9;347.9;1840.9;2043.4;1906.1;2134;2640.4;3668.1;2600.2;3217.7;3061;2644.7;347.9;1758.5;1396.7;1466.7;1670.2;1970.3;1686.9;1766.9;1871.2;2317.3;1443.7;2497;2734.4;873.5;3845.2;1388.9;1136.4;1151.8;1117.4;1111.7;1995.1;;
2.12.2019 - 18:11:52;1444.8;1297.1;1571.9;1394.4;1405.1;1686.7;82339.4;2080.3;3537.3;2815.3;2403.4;347.9;1647;1848.3;1707.9;2938.5;2908.7;2002.4;1961.4;2021.5;2345.3;1962.3;2920.1;2660.5;3136.1;6057.1;5533.9;4093.9;4334;3522.6;4275.8;2510.5;347.9;1837.7;2043.7;1904.9;2133.6;2636.5;3668.9;2599.7;3216.4;3070.8;2644.4;347.9;1758.2;1397.7;1467.8;1671.8;1972.2;1687.3;1765.8;1871.1;2317.3;1443.9;2499.8;2734.3;873.7;3846.4;1387.7;1136;1152;1117.4;1111.9;1994.5;;
2.12.2019 - 18:11:54;1443.3;1296.9;1570.9;1393.2;1404;1686.8;80989.8;2082.5;3527.1;2816.5;2402.4;347.9;1646.3;1847.2;1706.6;2945.7;2911.9;2004.5;1961.5;2020.5;2345.4;1963.5;2922.4;2662.7;3137.6;6054.4;5531.6;4092.6;4334.2;3521.4;4284;2513.4;347.9;1842;2044.1;1905.4;2132.7;2640.3;3671;2600;3219.2;3067.9;2649.1;347.9;1759.1;1397.6;1467.2;1669.8;1969.1;1687.5;1767;1871.2;2319.3;1443.8;2499.4;2735.3;872.7;3842.1;1386.4;1136.3;1152;1117.1;1113.3;1989.3;;
2.12.2019 - 18:11:56;1443.7;1296.9;1571.5;1394.1;1403.8;1686.6;81024.2;2082.4;3530.8;2810.8;2405.2;347.9;1646;1846.7;1707.4;2941;2909.6;2002.1;1961.6;2022.7;2345.4;1962.5;2920.1;2661.4;3133.1;6055.3;5527.1;4093.7;4334.1;3526.5;4273.7;2510.6;347.9;1841.4;2043.6;1904.6;2133.1;2635.6;3666.4;2600.2;3216.2;3058.3;2643;347.9;1759.1;1397;1466.9;1669.3;1969.9;1687.1;1766.3;1870;2319.6;1445.4;2499.7;2736.2;872.8;3838.3;1387.8;1137.4;1151.6;1117.5;1113.3;1995.4;;
2.12.2019 - 18:11:58;1443.6;1296.9;1571.1;1394.3;1402.9;1686.8;81701;2083.1;3526.2;2812.1;2402.8;347.9;1645.7;1846.3;1708.3;2939;2908.3;2002.1;1961.6;2019.9;2345.4;1963.3;2919.2;2664;3136.9;6070.9;5536.7;4097.8;4334.1;3532.2;4300.4;2514.6;347.9;1846.5;2050.3;1908;2135.9;2640.6;3671.5;2600.4;3217.6;3067.8;2645;347.9;1758.9;1396.1;1467.9;1672.3;1972.5;1687;1765.3;1868.7;2317.9;1444.4;2495.7;2731.9;872.5;3839.2;1388;1136.7;1151.7;1117.1;1111.7;1991.3;;
2.12.2019 - 18:12:00;1441.8;1296.9;1570.3;1393.4;1404.4;1686.7;83215;2081.6;3526;2807.9;2404.9;347.9;1646.5;1845.7;1704.6;2935.8;2909.6;2000;1961.3;2020.8;2345.2;1962.2;2919.4;2656.5;3134;6045.1;5521.4;4088.7;4334.1;3514.8;4266.5;2509.7;347.9;1836.9;2040.1;1903.5;2128.7;2631.1;3665.9;2599.7;3213.3;3054.3;2644.4;347.9;1757.2;1395.6;1465.7;1670.6;1972.7;1686.8;1765.4;1868.3;2317.2;1443.7;2495.9;2731.1;871.6;3833.4;1387;1136;1152;1117.1;1110.6;1988.2;;
2.12.2019 - 18:12:02;1443.4;1296.9;1571.3;1392.2;1403.4;1686.6;80016.6;2078.4;3527.2;2810.1;2401.2;347.9;1646.1;1844.6;1705.1;2935.1;2910;2001;1960.9;2018.3;2344.8;1962.1;2919.2;2655.2;3133.2;6042.7;5517.2;4087.6;4334;3517.9;4272.8;2509.5;347.9;1836.6;2040.9;1903.9;2128.2;2629.3;3666.1;2599.5;3207.2;3054.4;2640.4;347.9;1756.7;1394.6;1465.6;1669.7;1970;1687.2;1764.2;1870.9;2315.4;1443.5;2496.2;2730.7;871.3;3837;1386.3;1137.1;1150.5;1117;1111;1991.3;;
2.12.2019 - 18:12:04;1442.5;1296.9;1571.8;1392.2;1402.7;1686.5;81471.8;2078.8;3527.2;2810.2;2402.1;347.9;1644.8;1845;1704.6;2930.7;2910.9;2000.5;1961.4;2019.4;2344.9;1962.3;2919.3;2654.4;3126.3;6049.7;5535.2;4088.6;4333.9;3518.7;4272.4;2510.4;347.9;1834.7;2040.1;1903.8;2131;2633.8;3667;2597.6;3210.2;3050.2;2640.4;347.9;1757;1395.2;1467.5;1670.9;1973.2;1686.9;1762.6;1869.2;2314.9;1443.9;2499;2730.1;870.9;3829.7;1386.7;1136.4;1151.5;1117;1111.3;1990.4;;
2.12.2019 - 18:12:06;1441.4;1296.9;1570.1;1392.4;1402.9;1686.2;80829.4;2077.8;3535.4;2810.4;2403.5;347.9;1645.9;1845.6;1705.5;2931.9;2907.8;2000.5;1961.1;2018.3;2345.2;1961.9;2918.4;2654.9;3130.5;6052.2;5512.8;4088.7;4334;3508.3;4265.4;2509.6;347.9;1836.5;2037.9;1904;2130;2632.3;3666.1;2599.4;3201.3;3049.3;2639.5;347.9;1759;1396.1;1465.2;1668.7;1972;1687;1763.3;1871.7;2313.5;1443.1;2496.4;2728.7;870.8;3829.9;1384.7;1135.8;1150.9;1117;1111.7;1992.5;;
2.12.2019 - 18:12:07;1442.5;1296.9;1570.3;1391.7;1401.5;1686;80993.4;2076.6;3525.9;2806.7;2400.7;347.9;1645.5;1844.9;1705.7;2935.9;2906.4;2000.4;1961.3;2018.2;2344.9;1961.8;2918.6;2650.8;3126.2;6031.1;5526.3;4088.2;4333.6;3511.2;4261.9;2509.8;347.9;1834.8;2039.9;1901.8;2129.5;2634.4;3666.6;2594.7;3206.4;3053.2;2639.5;347.9;1756.2;1395.2;1465.5;1670.4;1973.9;1686.8;1763.4;1868.3;2311.1;1442.7;2494.9;2725.9;870.5;3830.4;1384.9;1135.1;1150.2;1116.7;1110.8;1987.2;;
2.12.2019 - 18:12:15;1441.8;1296.9;1569.1;1390.9;1402.5;1686.4;82155.8;2076.8;3520.4;2804;2402.1;347.9;1646.4;1845.2;1704.1;2938;2909.2;1999.6;1960.5;2016.8;2344.7;1961.9;2918.4;2646.7;3126.2;6043.7;5508;4088.9;4333.7;3508.4;4267.5;2509.4;347.9;1835.2;2039.7;1901.9;2128.7;2635.5;3665.6;2595.7;3210;3047.7;2635.3;347.9;1755;1394.8;1466;1668;1973.3;1686.9;1762.9;1868.8;2313;1441.8;2490.5;2724.4;870.2;3824;1382.3;1135.4;1150.4;1116.7;1110.3;1987.9;;
2.12.2019 - 18:12:17;1440.9;1296.9;1569;1390.8;1402.8;1685.8;80375.6;2075.3;3510;2805.5;2398.9;347.9;1643.4;1841.7;1704;2931.1;2903.9;1998.8;1960.1;2016.4;2343.8;1961.7;2918.2;2644.6;3112.9;6029.2;5510.3;4085.6;4333.2;3499.4;4261.2;2509.4;347.9;1833.8;2042.1;1901.8;2126.9;2632.1;3665.4;2596.7;3206.8;3050.9;2634.6;347.9;1756.6;1395.3;1465;1666.2;1968.7;1686.8;1762.8;1867.5;2310.3;1441.6;2489;2721;869.5;3823.5;1383;1135.3;1149.8;1116.8;1109.9;1988.2;;
2.12.2019 - 18:12:19;1438.9;1296.9;1565.8;1390.8;1401.2;1683.7;80642.5;2075.2;3512.5;2805.6;2398.4;347.9;1644.9;1844.7;1703.4;2928.9;2901.6;1999.5;1960.6;2017.5;2345.2;1962;2918.7;2651.5;3127.7;6060.6;5542.1;4091.6;4334.1;3508.4;4258.4;2509.4;347.9;1830.7;2038.3;1901.8;2127.1;2627;3665.7;2597.3;3201.5;3048.2;2635;347.9;1753.9;1394.2;1465.4;1664.5;1972.3;1686.5;1760.1;1864.7;2304.5;1438.4;2486.2;2710.8;868;3815;1379;1133.7;1147.3;1114.8;1106.5;1984.8;;
2.12.2019 - 18:12:21;1443.3;1296.9;1571.2;1393;1406.6;1686.8;78477.6;2075.4;3523.9;2812.3;2398.9;347.9;1647.2;1847.6;1708.1;2937.1;2908.2;2003.2;1961.5;2018;2345.3;1961.9;2918.8;2661.4;3133.7;6030.5;5519.9;4086.9;4333.9;3504.7;4251.7;2509.3;347.9;1833.8;2040.3;1905.8;2134.3;2635.2;3666.4;2600.1;3219.4;3048.1;2637.5;347.9;1756.3;1394.9;1463.5;1665.5;1967.7;1686.5;1763;1868.3;2308.9;1443.1;2501.8;2729.1;871.6;3835.7;1393;1146.8;1155.1;1120.8;1117.1;2013.3;;
2.12.2019 - 18:12:23;1456.7;1303.8;1583.5;1401.3;1419.5;1695.6;79919.9;2078.8;3560;2844.3;2416;347.9;1649.2;1853.9;1712.3;2947.5;2915.6;2009.3;1961.9;2024;2345.3;1965.2;2919.7;2670.5;3144.8;6058.9;5568.7;4102.1;4334.3;3517.9;4271.8;2509.4;347.9;1835.8;2041.8;1909.9;2135.6;2645;3668.1;2600.5;3226;3051.4;2640.3;347.9;1757.8;1395.3;1464.9;1668.1;1969.4;1686.3;1762.1;1869.9;2310.6;1444.4;2503.4;2733.3;872.8;3837.5;1394.2;1146.5;1154.4;1120;1117.1;2010.4;;
2.12.2019 - 18:12:24;1455.8;1301.1;1581.7;1399.7;1418;1692.5;78929.7;2078.5;3562.1;2839;2413.1;347.9;1649.3;1852.7;1711.1;2947.5;2913.6;2007.4;1961.8;2025;2345.5;1965.3;2922;2673.9;3148.4;6049.8;5554.2;4101.9;4334.6;3528.6;4276.3;2509.5;347.9;1837;2041.1;1909.1;2136;2638.4;3676.5;2601;3224.7;3065.6;2644.8;347.9;1758.6;1395.2;1467.1;1669.6;1970.4;1686.3;1761.6;1869.9;2305.1;1444.7;2506.5;2733.6;873.1;3844.9;1394.6;1147.5;1156.1;1120.8;1116.8;2012.4;;
2.12.2019 - 18:12:26;1454.3;1301.9;1582.5;1400.5;1418.2;1692.6;79410.1;2080.5;3563.7;2840.8;2413.2;347.9;1649;1853.5;1710.9;2948.3;2912.9;2007.5;1961.8;2025.2;2345.5;1965.1;2927.6;2677.8;3153.6;6058.5;5553.8;4099.2;4334.3;3529.4;4269.1;2509.4;347.9;1836.3;2041.8;1909.7;2134.7;2645.5;3670.9;2602;3224.8;3060.8;2642;347.9;1757.7;1395.3;1465;1666.6;1967.8;1686;1764.2;1870.5;2310.5;1444;2507.6;2736.2;873;3838.3;1394.6;1146.7;1155.8;1120.3;1116.6;2011.4;;
2.12.2019 - 18:12:28;1454.3;1302.8;1583.1;1400.4;1418.3;1693.6;78554.8;2078.9;3566.2;2843.9;2413.5;347.9;1649.1;1854.1;1712.9;2948.4;2917.1;2009.6;1961.8;2028.3;2345.6;1967.6;2923.1;2674;3154.2;6036.4;5551.8;4101.8;4334.5;3523.9;4273.6;2509.5;347.9;1838.2;2044;1909.8;2137.5;2648;3678.7;2602;3227.5;3053.5;2642.8;347.9;1755.3;1395.2;1465.1;1668.2;1969.7;1686.4;1764.7;1870;2304.7;1444;2507.9;2740;873.5;3846.2;1394.2;1146.6;1158.6;1120.8;1116.8;2009.6;;
2.12.2019 - 18:12:30;1456;1302.4;1583.7;1400.9;1419.1;1695;80204;2079.9;3576.1;2847.4;2418.7;347.9;1650;1854;1712.8;2955.7;2916.9;2010.7;1961.9;2028.2;2345.6;1968.3;2924.7;2678.2;3153.7;6065.2;5566.6;4109;4334.8;3529.7;4274.3;2509.8;347.9;1842.7;2043.5;1910.9;2136.6;2651.1;3689.8;2611.7;3233.8;3070.2;2649.3;347.9;1759;1395.2;1465.5;1668.8;1967;1686.5;1763.3;1869.7;2311.1;1445.1;2508.9;2743.2;873.2;3844.2;1394.6;1146.8;1159.2;1120.4;1117;2011.6;;
2.12.2019 - 18:12:32;1454.3;1301.5;1585.8;1400.7;1420.2;1697.3;80013.5;2077.7;3572.8;2852;2417.2;347.9;1651.8;1854.7;1711.3;2954.5;2917.2;2008.8;1961.9;2029.8;2345.7;1970;2932.5;2682.8;3160.4;6063.7;5574.9;4114.7;4336;3536.1;4275.3;2510;347.9;1840.8;2052;1916.2;2142.3;2653.5;3706.8;2609.6;3234.1;3070;2647.9;347.9;1758.2;1395.5;1467.5;1669.5;1965.2;1686.7;1765.7;1871.1;2310.6;1446.4;2509.4;2742.9;874;3844.9;1395.9;1149.1;1161;1121.3;1117.1;2011.1;;
2.12.2019 - 18:12:34;1454.1;1303;1586;1402.5;1420.6;1697.7;80615.5;2078.1;3580.7;2856.4;2418.6;347.9;1650.5;1857;1712.8;2955.8;2914.5;2008.3;1961.9;2030.1;2345.5;1972.2;2928.3;2683.2;3167.8;6065.1;5585.4;4120.9;4337.8;3534.9;4291;2509.6;347.9;1844;2050.9;1919.9;2145.3;2663.6;3710.8;2626.1;3244.1;3074.1;2653.3;347.9;1761.2;1396;1469.6;1669.9;1971.1;1686.6;1764.2;1872.8;2309.9;1446.5;2509.4;2749.5;874.8;3849.2;1396;1149.2;1162.1;1122.4;1117.2;2013.7;;
